Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Switzerland,CHE,1993,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.6030198019802
Switzerland,CHE,1992,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.67079207920792
Switzerland,CHE,1991,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.65346534653465
Switzerland,CHE,1990,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.63613861386139
Switzerland,CHE,1989,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.61881188118812
Switzerland,CHE,1988,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.60148514851485
Switzerland,CHE,1987,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.58415841584158
Switzerland,CHE,1986,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.56683168316832
Switzerland,CHE,1985,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.54950495049505
Switzerland,CHE,1984,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.52128712871287
Switzerland,CHE,1983,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.49306930693069
Switzerland,CHE,1982,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.46485148514851
Switzerland,CHE,1981,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.43663366336634
Switzerland,CHE,1980,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.40841584158416
Switzerland,CHE,1979,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.41287128712871
Switzerland,CHE,1978,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.41732673267327
Switzerland,CHE,1977,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.42178217821782
Switzerland,CHE,1976,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.42623762376238
Switzerland,CHE,1975,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,6.43069306930693
Switzerland,CHE,2022,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,12.1402102
Switzerland,CHE,2021,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,12.13257694
Switzerland,CHE,2020,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,11.95877
Switzerland,CHE,2019,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,9.993424
Switzerland,CHE,2018,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,9.66518426119506
Switzerland,CHE,2017,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,9.66518426119506
Switzerland,CHE,2016,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,9.65
Switzerland,CHE,2022,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,12.1402102955477
Switzerland,CHE,2021,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,12.1325764873699
Switzerland,CHE,2020,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,11.9587701898469
Switzerland,CHE,2019,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,9.99342442212193
Switzerland,CHE,2018,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,9.66518426119507
Switzerland,CHE,2017,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,9.66518426119507
Switzerland,CHE,2016,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,9.65051637879546
Switzerland,CHE,2019,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,36
Switzerland,CHE,2022,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.614574942644973
Switzerland,CHE,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.625932432983477
Switzerland,CHE,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.705477633321729
Switzerland,CHE,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.647745526895984
Switzerland,CHE,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.643750702339479
Switzerland,CHE,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.631333510334041
Switzerland,CHE,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.658010471667002
Switzerland,CHE,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.62644626050893
Switzerland,CHE,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.708877666889646
Switzerland,CHE,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.662533713556518
Switzerland,CHE,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.634586963665186
Switzerland,CHE,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.676699830016967
Switzerland,CHE,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.662940574514361
Switzerland,CHE,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.722507576681507
Switzerland,CHE,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.783533938641809
Switzerland,CHE,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.773162582920631
Switzerland,CHE,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.753298112550259
Switzerland,CHE,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.818619332578622
Switzerland,CHE,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.934999580301804
Switzerland,CHE,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.836991886074435
Switzerland,CHE,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.933658141892988
Switzerland,CHE,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.920924113572322
Switzerland,CHE,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.0538895108627
Switzerland,CHE,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.09235100023413
Switzerland,CHE,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.17193472469708
Switzerland,CHE,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.24518953802149
Switzerland,CHE,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.21980716280797
Switzerland,CHE,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.39877722256648
Switzerland,CHE,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.52059970363763
Switzerland,CHE,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.65702190710011
Switzerland,CHE,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.81097917614887
Switzerland,CHE,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.98040415079752
Switzerland,CHE,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.10985921602114
Switzerland,CHE,2020,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.968540012836456
Switzerland,CHE,2019,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.968580007553101
Switzerland,CHE,2018,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.970459997653961
Switzerland,CHE,2017,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.973230004310608
Switzerland,CHE,2016,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.97613000869751
Switzerland,CHE,2015,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.979340016841888
Switzerland,CHE,2013,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.985319972038269
Switzerland,CHE,2012,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.983169972896576
Switzerland,CHE,2011,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.983799993991852
Switzerland,CHE,2010,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.981530010700226
Switzerland,CHE,2009,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.975220024585724
Switzerland,CHE,2008,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.972180008888245
Switzerland,CHE,2007,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.969760000705719
Switzerland,CHE,2006,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.967320024967194
Switzerland,CHE,2005,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.966939985752106
Switzerland,CHE,2004,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.964699983596802
Switzerland,CHE,2003,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.969969987869263
Switzerland,CHE,2002,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.971790015697479
Switzerland,CHE,2001,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.974749982357025
Switzerland,CHE,2000,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.967230021953583
Switzerland,CHE,1999,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.960879981517792
Switzerland,CHE,1998,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.956250011920929
Switzerland,CHE,1996,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.96806001663208
Switzerland,CHE,1995,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.963680028915405
Switzerland,CHE,1994,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.960979998111725
Switzerland,CHE,1993,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.955579996109009
Switzerland,CHE,1992,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.972379982471466
Switzerland,CHE,1991,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.969820022583008
Switzerland,CHE,1990,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.965449988842011
Switzerland,CHE,1989,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.963389992713928
Switzerland,CHE,1988,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.957589983940125
Switzerland,CHE,1987,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.953779995441437
Switzerland,CHE,1986,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.948920011520386
Switzerland,CHE,1985,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.947229981422424
Switzerland,CHE,1984,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.945360004901886
Switzerland,CHE,1983,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.945200026035309
Switzerland,CHE,1982,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.943560004234314
Switzerland,CHE,1981,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.942460000514984
Switzerland,CHE,1980,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.941340029239655
Switzerland,CHE,1979,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.937390029430389
Switzerland,CHE,1978,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.928780019283295
Switzerland,CHE,2021,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.4812088012695
Switzerland,CHE,2020,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.2758178710938
Switzerland,CHE,2019,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,93.5932235717773
Switzerland,CHE,2018,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.4237213134766
Switzerland,CHE,2017,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.3591537475586
Switzerland,CHE,2016,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.9024276733398
Switzerland,CHE,2015,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.6313629150391
Switzerland,CHE,2014,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.4781188964844
Switzerland,CHE,2013,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.0501098632812
Switzerland,CHE,2012,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.8369369506836
Switzerland,CHE,2011,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.6746292114258
Switzerland,CHE,2010,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.018913269043
Switzerland,CHE,2009,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.0933532714844
Switzerland,CHE,2008,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.185546875
Switzerland,CHE,2007,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.270637512207
Switzerland,CHE,2006,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.7452087402344
Switzerland,CHE,2005,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.3978805541992
Switzerland,CHE,2004,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.5045394897461
Switzerland,CHE,2003,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.3054122924805
Switzerland,CHE,2002,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.2356033325195
Switzerland,CHE,2001,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.956169128418
Switzerland,CHE,2000,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.8936080932617
Switzerland,CHE,1999,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.3095321655273
Switzerland,CHE,1996,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,73.3475189208984
Switzerland,CHE,1994,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,60.7344589233398
Switzerland,CHE,1993,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,58.6071701049805
Switzerland,CHE,1992,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,53.9017105102539
Switzerland,CHE,1991,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,52.7077102661133
Switzerland,CHE,1990,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,51.212158203125
Switzerland,CHE,1989,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,51.808521270752
Switzerland,CHE,1988,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,51.2793617248535
Switzerland,CHE,1987,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,51.4994812011719
Switzerland,CHE,1986,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,52.0220108032227
Switzerland,CHE,1985,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,52.5236015319824
Switzerland,CHE,1984,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,52.5071601867676
Switzerland,CHE,1983,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,53.785400390625
Switzerland,CHE,1982,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,53.8125686645508
Switzerland,CHE,1981,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,53.5609703063965
Switzerland,CHE,1980,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,57.5948715209961
Switzerland,CHE,1979,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,57.7193489074707
Switzerland,CHE,1978,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,59.2602310180664
Switzerland,CHE,1977,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,51.3605690002441
Switzerland,CHE,2021,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.8
Switzerland,CHE,2020,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.9
Switzerland,CHE,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4
Switzerland,CHE,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.1
Switzerland,CHE,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.1
Switzerland,CHE,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.2
Switzerland,CHE,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.3
Switzerland,CHE,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.3
Switzerland,CHE,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.4
Switzerland,CHE,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.4
Switzerland,CHE,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.5
Switzerland,CHE,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.6
Switzerland,CHE,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.6
Switzerland,CHE,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.7
Switzerland,CHE,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.8
Switzerland,CHE,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.9
Switzerland,CHE,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.1
Switzerland,CHE,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.2
Switzerland,CHE,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.3
Switzerland,CHE,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.4
Switzerland,CHE,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.5
Switzerland,CHE,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.6
Switzerland,CHE,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.7
Switzerland,CHE,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.8
Switzerland,CHE,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6
Switzerland,CHE,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.1
Switzerland,CHE,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.4
Switzerland,CHE,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.7
Switzerland,CHE,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.1
Switzerland,CHE,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.5
Switzerland,CHE,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.8
Switzerland,CHE,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.2
Switzerland,CHE,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.4
Switzerland,CHE,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.6
Switzerland,CHE,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.8
Switzerland,CHE,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.9
Switzerland,CHE,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9
Switzerland,CHE,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.2
Switzerland,CHE,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.4
Switzerland,CHE,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.7
Switzerland,CHE,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10
Switzerland,CHE,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.4
Switzerland,CHE,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.9
Switzerland,CHE,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11.4
Switzerland,CHE,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,12.1
Switzerland,CHE,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,12.9
Switzerland,CHE,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,13.8
Switzerland,CHE,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,14.8
Switzerland,CHE,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,15.7
Switzerland,CHE,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,16.7
Switzerland,CHE,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,17.6
Switzerland,CHE,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,18.4
Switzerland,CHE,1969,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,19.2
Switzerland,CHE,1968,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,19.9
Switzerland,CHE,1967,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,20.7
Switzerland,CHE,1966,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,21.6
Switzerland,CHE,1965,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22.6
Switzerland,CHE,1964,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,23.6
Switzerland,CHE,1963,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,24.5
Switzerland,CHE,1962,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,25.4
Switzerland,CHE,1961,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,26
Switzerland,CHE,1960,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,26.5
Switzerland,CHE,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,2014,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,2013,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,2012,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,2011,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,2010,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,2009,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,2008,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.1
Switzerland,CHE,2007,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,2006,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,2002,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,2000,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0
Switzerland,CHE,1992,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.5
Switzerland,CHE,1982,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.7
Switzerland,CHE,2022,Population growth (annual %),SP.POP.GROW,0.814795736256849
Switzerland,CHE,2021,Population growth (annual %),SP.POP.GROW,0.765501039496593
Switzerland,CHE,2020,Population growth (annual %),SP.POP.GROW,0.730676195047382
Switzerland,CHE,2019,Population growth (annual %),SP.POP.GROW,0.713313668444329
Switzerland,CHE,2018,Population growth (annual %),SP.POP.GROW,0.736633975172522
Switzerland,CHE,2017,Population growth (annual %),SP.POP.GROW,0.933155888738653
Switzerland,CHE,2016,Population growth (annual %),SP.POP.GROW,1.09203117387253
Switzerland,CHE,2015,Population growth (annual %),SP.POP.GROW,1.13833715247736
Switzerland,CHE,2014,Population growth (annual %),SP.POP.GROW,1.22010397343287
Switzerland,CHE,2013,Population growth (annual %),SP.POP.GROW,1.14987975781229
Switzerland,CHE,2012,Population growth (annual %),SP.POP.GROW,1.06181932886789
Switzerland,CHE,2011,Population growth (annual %),SP.POP.GROW,1.11187894263206
Switzerland,CHE,2010,Population growth (annual %),SP.POP.GROW,1.0415580576588
Switzerland,CHE,2009,Population growth (annual %),SP.POP.GROW,1.24948463127384
