Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Switzerland,CHE,2001,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,136.660989970166
Switzerland,CHE,2000,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,141.863669273403
Switzerland,CHE,1999,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,151.182508172407
Switzerland,CHE,1998,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,144.486180365782
Switzerland,CHE,1997,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,146.238151667007
Switzerland,CHE,1996,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,144.675447537227
Switzerland,CHE,1995,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,146.609887174467
Switzerland,CHE,1994,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,144.196861635364
Switzerland,CHE,1993,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,142.770499850879
Switzerland,CHE,1992,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,143.263835068169
Switzerland,CHE,1991,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,143.157624637722
Switzerland,CHE,1990,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,144.307094728382
Switzerland,CHE,1989,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,143.935051413044
Switzerland,CHE,1988,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,136.915086435299
Switzerland,CHE,1987,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,130.673959578262
Switzerland,CHE,1986,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,124.110869814606
Switzerland,CHE,1985,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,122.941557058273
Switzerland,CHE,1984,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,118.628789797182
Switzerland,CHE,1983,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,117.032037312945
Switzerland,CHE,1982,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,112.194693087751
Switzerland,CHE,1981,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,96.9110498114069
Switzerland,CHE,1980,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,95.3302962257242
Switzerland,CHE,1969,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,99.5818534675963
Switzerland,CHE,1968,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,97.9518330169281
Switzerland,CHE,1967,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,95.7316904650334
Switzerland,CHE,1966,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,95.8143172306866
Switzerland,CHE,1965,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,96.4125823732844
Switzerland,CHE,1964,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,95.2074871519713
Switzerland,CHE,1963,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,97.4203601454338
Switzerland,CHE,1962,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,97.5330944727786
Switzerland,CHE,1961,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,96.9471203233261
Switzerland,CHE,1960,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,95.9884825344643
Switzerland,CHE,2019,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,76.61864
Switzerland,CHE,2018,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,76.61632
Switzerland,CHE,2017,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,76.60784
Switzerland,CHE,2016,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,76.42092
Switzerland,CHE,2015,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,76.42844
Switzerland,CHE,2019,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2018,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2017,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2016,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2015,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2014,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2013,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2012,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2011,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2010,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2009,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2008,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2007,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2006,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2005,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Switzerland,CHE,2019,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,36
Switzerland,CHE,2019,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.63964763542974
Switzerland,CHE,2018,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.53021044441723
Switzerland,CHE,2017,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.57505313465646
Switzerland,CHE,2016,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.30598448882157
Switzerland,CHE,2015,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.35530555403856
Switzerland,CHE,2014,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.54416343554335
Switzerland,CHE,2013,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.49746278455122
Switzerland,CHE,2012,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.3541289344483
Switzerland,CHE,2011,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.42067077005611
Switzerland,CHE,2010,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.15765784460963
Switzerland,CHE,2009,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,3.94476495001465
Switzerland,CHE,2008,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.17060145281164
Switzerland,CHE,2007,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.15959659049587
Switzerland,CHE,2006,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,3.82441212749743
Switzerland,CHE,2019,New businesses registered (number),IC.BUS.NREG,26347
Switzerland,CHE,2018,New businesses registered (number),IC.BUS.NREG,25637
Switzerland,CHE,2017,New businesses registered (number),IC.BUS.NREG,25790
Switzerland,CHE,2016,New businesses registered (number),IC.BUS.NREG,24135
Switzerland,CHE,2015,New businesses registered (number),IC.BUS.NREG,24244
Switzerland,CHE,2014,New businesses registered (number),IC.BUS.NREG,25085
Switzerland,CHE,2013,New businesses registered (number),IC.BUS.NREG,24601
Switzerland,CHE,2012,New businesses registered (number),IC.BUS.NREG,23608
Switzerland,CHE,2011,New businesses registered (number),IC.BUS.NREG,23765
Switzerland,CHE,2010,New businesses registered (number),IC.BUS.NREG,22139
Switzerland,CHE,2009,New businesses registered (number),IC.BUS.NREG,20810
Switzerland,CHE,2008,New businesses registered (number),IC.BUS.NREG,21733
Switzerland,CHE,2007,New businesses registered (number),IC.BUS.NREG,21391
Switzerland,CHE,2006,New businesses registered (number),IC.BUS.NREG,19471
Switzerland,CHE,2019,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,7
Switzerland,CHE,2018,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,7
Switzerland,CHE,2017,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,7
Switzerland,CHE,2016,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,7
Switzerland,CHE,2015,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,7
Switzerland,CHE,2014,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,7
Switzerland,CHE,2013,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,7
Switzerland,CHE,2019,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,28.8
Switzerland,CHE,2018,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,25.4
Switzerland,CHE,2017,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,25.6
Switzerland,CHE,2016,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,25.8
Switzerland,CHE,2015,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,26.1
Switzerland,CHE,2014,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,26.3
Switzerland,CHE,2013,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,26.5
Switzerland,CHE,2012,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,26.8
Switzerland,CHE,2011,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,27.3
Switzerland,CHE,2010,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,22.3
Switzerland,CHE,2009,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,22.5
Switzerland,CHE,2008,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,22.5
Switzerland,CHE,2007,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,24
